F1000_Score,Fract_Scores
1,0.465572275
2,0.287277702
3,0.094391245
4,0.066575467
5,0.031463748
6,0.021431829
7,0.008663931
8,0.006839945
9,0.004559964
10,0.004559964
11,0.002279982
12,0.001823985
13,0.001367989
14,0.000455996
15,0.000911993
16,0.000455996
17,0.000911993
18,0.000455996
